"","County","Democrat vote raw","Democrat vote %","Republican vote raw","Republican vote %","Other vote raw","Other vote %","Less than 9th grade","9th to 12th grade","HS graduate and eq","College,No Degree","Associates Degree","Bachelors Degree","Graduate or professional degree","Gini Index","Median income","Mean income","Area","Density","Total Pop","Hispanic or Latino %","NH-White %","NH-Black %","NH-American Native %","NH-Asian %","NH-Native Pacific Islander %","NH-Other Race %","NH-Two or More Races %","% in Management, business, science, and arts","% in Service","% in Sales and Office","% in Resources and Construction","% in Transportation","Party"
"243","Wichita County",13161,28.59,32069,69.67,800,1.74,5.5,7,31.8,23.5,8.3,15.1,8.7,0.4596,58862,78508,1625.46,79.72,129350,19.95,61.61,10.34,0.77,2.05,0.11,0.37,4.81,33.21,20.37,20.51,9.7,16.21,"Republican"
"244","Wilbarger County",956,21.13,3524,77.9,44,0.97,8.7,12.9,33.2,22.7,6,12.7,4,0.4089,50769,62488,2514.74,5.09,12887,28.97,54.41,7.86,0.74,4.39,0,0.25,3.37,25.91,27.15,19.33,9.52,18.09,"Republican"
"245","Willacy County",3108,56.01,2441,43.99,0,0,17.1,15.5,37,14.6,5.3,7.7,2.8,0.4728,42839,59226,1529.68,13.28,20164,87.34,8.95,2.21,0.23,0.79,0.01,0.17,0.3,20.31,26.25,18.27,19.38,15.78,"Democrat"
"246","Williamson County",143795,49.7,139729,48.3,5788,2,2.8,3.1,18.1,20.8,8.9,29.9,16.4,0.4031,102851,126077,2890.01,213.63,609017,24.15,55.24,6.33,0.27,8.86,0.1,0.51,4.53,50.46,12.81,21.95,6.51,8.27,"Democrat"
"247","Wilson County",6350,25.39,18463,73.81,200,0.8,4.7,4.5,32.7,23.6,9.1,18.1,7.3,0.4458,89708,116008,2081.66,24.2,49753,38.65,56.03,1.39,0.3,0.46,0.05,0.38,2.74,36.77,14.74,22.51,12.51,13.47,"Republican"
"248","Winkler County",358,16.84,1753,82.46,15,0.71,12.5,15.1,36.3,21.1,5.9,7.5,1.6,0.336,89155,91621,2178.88,3.48,7791,60.74,34.68,1.78,0.49,0.99,0,0.12,1.21,20.89,16.39,17.69,19.62,25.41,"Republican"
"249","Wise County",4973,15.37,27032,83.53,357,1.1,5.7,7.3,33.9,24.5,7.8,14.9,5.9,0.4112,85385,104830,2342.37,29.91,68632,19.95,73.57,0.96,0.69,0.54,0.02,0.25,4.02,31.65,16.4,22.11,12.1,17.73,"Republican"
"250","Wood County",3509,15.4,19049,83.63,221,0.97,5.3,8.6,31.7,26.3,7,12.8,8.3,0.47,61748,83609,1671.17,27.13,44843,10.91,80.07,3.7,0.51,0.51,0,0.31,3.99,31.67,13.42,20.5,17.68,16.73,"Republican"
"251","Yoakum County",420,15.96,2174,82.63,37,1.41,19.2,12.3,28.1,25.6,5.1,8.6,1.1,0.4244,80317,98866,2071.25,3.68,7694,64.57,32.34,0.71,0.29,0.6,0,0.19,1.3,29.81,12.72,12.66,31.4,13.42,"Republican"
"252","Young County",1034,12.55,7110,86.3,95,1.15,5.2,6.7,32.8,24.7,8,16.1,6.4,0.445,65565,83470,2368.54,7.56,17867,19.63,75.05,0.97,0.44,0.48,0,0.21,3.21,27.42,20.25,19.73,16.94,15.66,"Republican"
"253","Zapata County",1826,47.13,2033,52.48,15,0.39,19.7,14.7,29.6,18.4,6.2,9.1,2.2,0.5195,35061,56419,2585.88,5.37,13889,93.59,5.73,0.06,0.05,0.12,0,0.12,0.33,23.08,19.41,19.53,21.6,16.37,"Republican"
"254","Zavala County",2864,65.4,1490,34.03,25,0.57,16.5,11,28.2,21.8,8.8,10.1,3.7,0.3978,49243,60004,3360.27,2.89,9670,92.49,5.92,0.69,0.22,0.2,0.01,0.03,0.44,29.18,17.07,16.09,21.44,16.22,"Democrat"
